	('e_coli.fa.gz', 'e_coli_BW25113.fa')	('e_coli.fa.gz', 'Pichia_sorbitophila.fa')	('e_coli_BW25113.fa', 'Pichia_sorbitophila.fa')	entropies
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
